,Value,Shots,What,Club
0,Inside,72,Penalty Area,Bayern München
1,Outside,37,Penalty Area,Bayern München
2,Right,6,Side of the Pitch,Bayern München
1,Left,8,Side of the Pitch,Bayern München
0,Middle,95,Side of the Pitch,Bayern München
0,Inside,67,Penalty Area,Manchester City
1,Outside,27,Penalty Area,Manchester City
2,Right,4,Side of the Pitch,Manchester City
1,Left,8,Side of the Pitch,Manchester City
0,Middle,82,Side of the Pitch,Manchester City
