,ShotType,Shots,Club
2,miss,28,Bayern München
0,block,32,Bayern München
1,save,28,Bayern München
4,post,4,Bayern München
3,goal,17,Bayern München
2,miss,24,Manchester City
0,block,31,Manchester City
1,save,24,Manchester City
4,post,2,Manchester City
3,goal,13,Manchester City
